City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
894,Jabinyanah,TN,2021-03-31 21:23:50,35.035,10.9081,60.8,77,20,4.94
895,Ahipara,NZ,2021-03-31 21:23:51,-35.1667,173.1667,64.69,83,56,9.89
896,Bima,ID,2021-03-31 21:23:51,-8.4667,118.7167,75.15,93,100,0.94
897,Mehamn,NO,2021-03-31 21:23:52,71.0357,27.8492,35.6,87,75,18.41
898,Reconquista,AR,2021-03-31 21:23:52,-29.15,-59.65,74.88,54,1,6.31
899,Pangnirtung,CA,2021-03-31 21:23:52,66.1451,-65.7125,-4.0,77,90,2.3
900,Ginir,ET,2021-03-31 21:23:53,7.1333,40.7,61.74,62,100,4.72
901,Malanje,AO,2021-03-31 21:23:53,-9.5402,16.341,66.2,86,90,3.91
902,Amahai,ID,2021-03-31 21:23:54,-3.3333,128.9167,78.35,83,97,3.13
903,Tazovskiy,RU,2021-03-31 21:23:54,67.4667,78.7,-24.29,97,17,9.28
904,Altay,CN,2021-03-31 21:23:54,47.8667,88.1167,21.88,60,46,6.89
905,Toktogul,KG,2021-03-31 21:23:55,41.8708,72.9402,37.53,97,100,1.05
906,Colac,AU,2021-03-31 21:23:55,-38.3333,143.5833,62.01,71,11,1.48
907,Dhidhdhoo,MV,2021-03-31 21:21:14,6.8833,73.1,83.71,75,10,9.31
908,Humaita,BR,2021-03-31 21:23:56,-7.5061,-63.0208,73.06,97,100,2.17
909,Nome,US,2021-03-31 21:23:56,64.5011,-165.4064,-0.99,78,1,6.91
910,Kampot,KH,2021-03-31 21:23:56,10.6167,104.1833,82.4,74,20,9.22
911,Juba,SS,2021-03-31 21:23:57,4.8517,31.5825,78.19,62,70,2.84
912,Rosetta,EG,2021-03-31 21:23:57,31.4044,30.4164,53.6,66,40,3.44
913,Preobrazheniye,RU,2021-03-31 21:23:58,42.9019,133.9064,38.55,72,0,4.9
914,Ndele,CF,2021-03-31 21:23:58,8.4109,20.6473,81.97,19,38,3.0
915,Pemangkat,ID,2021-03-31 21:23:58,1.1667,108.9667,76.62,90,92,4.12
916,Formosa,AR,2021-03-31 21:23:59,-26.1775,-58.1781,78.8,57,40,10.36
917,Ballina,AU,2021-03-31 21:23:59,-28.8667,153.5667,62.6,100,75,10.36
918,Marathon,US,2021-03-31 21:24:00,44.9,-89.7668,35.6,30,75,19.57
919,Minot,US,2021-03-31 21:24:00,48.2325,-101.2963,37.4,22,1,10.36
920,Rabo De Peixe,PT,2021-03-31 21:24:01,37.8,-25.5833,60.8,82,20,4.61
921,Ferrol,ES,2021-03-31 21:24:01,43.4832,-8.2369,68.0,60,0,5.75
922,Srednekolymsk,RU,2021-03-31 21:24:01,67.45,153.6833,4.17,87,100,8.19
923,Mount Isa,AU,2021-03-31 21:24:02,-20.7333,139.5,73.4,43,0,5.75
924,Christchurch,NZ,2021-03-31 21:22:28,-43.5333,172.6333,57.99,67,20,10.36
925,Groningen,NL,2021-03-31 21:24:02,53.25,6.75,57.0,87,100,4.61
926,Dunedin,NZ,2021-03-31 21:24:03,-45.8742,170.5036,52.0,67,0,7.0
927,Alofi,NU,2021-03-31 21:24:03,-19.0595,-169.9187,84.2,79,40,12.66
928,Notre-Dame-Du-Lac,CA,2021-03-31 21:24:03,47.6136,-68.7964,53.6,58,100,5.75
929,Kargasok,RU,2021-03-31 21:24:04,59.0556,80.8572,27.91,95,100,8.57
930,Saldanha,ZA,2021-03-31 21:20:27,-33.0117,17.9442,64.4,72,100,6.91
931,San Policarpo,PH,2021-03-31 21:24:04,12.1791,125.5072,79.93,78,100,11.45
932,Henties Bay,NA,2021-03-31 21:24:05,-22.116,14.2845,63.0,90,51,3.0
933,Pisco,PE,2021-03-31 21:24:05,-13.7,-76.2167,73.4,68,20,24.16
934,Yerbogachen,RU,2021-03-31 21:24:05,61.2767,108.0108,9.12,95,100,5.48
935,Baykit,RU,2021-03-31 21:24:06,61.67,96.37,-11.0,99,68,3.15
936,Vila Franca Do Campo,PT,2021-03-31 21:24:06,37.7167,-25.4333,60.8,82,20,4.61
937,Kokstad,ZA,2021-03-31 21:24:07,-30.5472,29.4241,61.21,62,100,3.24
938,Bengkulu,ID,2021-03-31 21:24:07,-3.8004,102.2655,76.66,77,100,13.65
939,Salinas,US,2021-03-31 21:22:08,36.6777,-121.6555,84.2,14,1,8.05
940,Laguna,US,2021-03-31 21:24:08,38.421,-121.4238,78.8,17,1,5.75
941,Kozhva,RU,2021-03-31 21:24:08,65.1073,57.0459,31.21,94,100,6.64
942,Rockhampton,AU,2021-03-31 21:24:08,-23.3833,150.5,68.0,73,0,10.36
943,Vanimo,PG,2021-03-31 21:24:09,-2.6741,141.3028,76.01,87,98,6.11
944,Bundaberg,AU,2021-03-31 21:23:20,-24.85,152.35,71.01,82,75,9.22
945,Westlock,CA,2021-03-31 21:21:35,54.1502,-113.8688,46.4,49,100,13.8
946,Davenda,RU,2021-03-31 21:24:09,53.5556,119.317,14.49,88,5,3.71
947,Phalodi,IN,2021-03-31 21:24:10,27.1333,72.3667,75.47,7,0,6.82
948,Dubbo,AU,2021-03-31 21:24:10,-32.25,148.6167,55.4,94,1,9.22
949,Valdivia,CL,2021-03-31 21:24:11,-39.8142,-73.2459,66.2,68,75,4.61
950,Rajshahi,BD,2021-03-31 21:20:20,24.3667,88.6,76.05,45,0,4.5
951,Mokhsogollokh,RU,2021-03-31 21:24:11,61.4681,128.9203,25.32,92,100,5.19
952,Burnie,AU,2021-03-31 21:24:12,-41.0667,145.9167,59.79,70,77,7.45
953,Inhambane,MZ,2021-03-31 21:21:23,-23.865,35.3833,73.29,72,100,9.35
954,Proletariy,RU,2021-03-31 21:24:12,58.4342,31.7046,38.28,84,100,4.76
955,Khandyga,RU,2021-03-31 21:24:12,62.6667,135.6,0.91,98,99,4.07
956,Anadyr,RU,2021-03-31 21:24:13,64.75,177.4833,6.8,66,0,15.66
957,Bangkalan,ID,2021-03-31 21:24:13,-7.0455,112.7351,82.0,100,40,4.61
958,Sembe,CG,2021-03-31 21:24:14,1.6481,14.5806,73.17,88,100,3.04
959,Port Hardy,CA,2021-03-31 21:24:14,50.6996,-127.4199,48.2,76,75,8.05
960,Asmara,ER,2021-03-31 21:24:15,15.3333,38.9333,61.39,62,87,2.48
961,Aginskoye,RU,2021-03-31 21:24:15,51.1,114.53,26.71,62,94,3.74
962,Coos Bay,US,2021-03-31 21:24:16,43.3665,-124.2179,77.0,48,1,8.05
963,Tumen,CN,2021-03-31 21:22:10,42.9661,129.8425,40.57,73,2,2.59
964,Adet,ET,2021-03-31 21:24:16,11.2644,37.4888,64.33,54,70,5.28
965,Forbes,AU,2021-03-31 21:24:16,-33.3833,148.0167,61.0,79,76,4.41
966,Fortuna,US,2021-03-31 21:24:17,40.5982,-124.1573,73.0,49,40,10.36
967,Moba,CN,2021-03-31 21:24:17,33.2288,105.0179,37.27,95,100,7.05
968,Goedereede,NL,2021-03-31 21:24:18,51.8175,3.9806,59.0,67,77,1.39
969,Abu Dhabi,AE,2021-03-31 21:24:18,24.4667,54.3667,75.2,64,0,6.06
970,Bouca,CF,2021-03-31 21:24:19,6.5105,18.2733,79.41,28,22,5.57
971,Belaya Gora,RU,2021-03-31 21:24:19,68.5333,146.4167,-14.87,99,99,3.02
972,Huilong,CN,2021-03-31 21:24:19,31.8111,121.655,59.0,99,100,1.99
973,Southbridge,US,2021-03-31 21:24:20,42.0751,-72.0334,61.0,76,100,1.99
974,Makakilo City,US,2021-03-31 21:20:03,21.3469,-158.0858,82.4,54,20,5.75
975,Rio Verde De Mato Grosso,BR,2021-03-31 21:24:20,-18.9181,-54.8442,84.58,49,83,8.77
976,Lithgow,AU,2021-03-31 21:24:21,-33.4833,150.15,63.0,85,28,0.85
977,Sao Miguel Do Araguaia,BR,2021-03-31 21:24:21,-13.275,-50.1628,82.38,66,49,2.64
978,Marawi,PH,2021-03-31 21:24:22,7.9986,124.2928,75.99,90,73,3.0
979,Bambanglipuro,ID,2021-03-31 21:24:22,-7.95,110.2833,75.09,93,95,2.77
980,Labuhan,ID,2021-03-31 21:24:22,-6.8844,112.2051,77.11,92,100,2.59
981,Bac Lieu,VN,2021-03-31 21:24:23,9.285,105.7244,79.79,72,100,5.46
982,Zambezi,ZM,2021-03-31 21:24:23,-13.5432,23.1047,63.36,92,27,4.85
983,Bintulu,MY,2021-03-31 21:24:23,3.1667,113.0333,77.0,94,40,5.75
984,Galle,LK,2021-03-31 21:24:24,6.0367,80.217,80.31,82,99,6.64
985,Lahat,ID,2021-03-31 21:24:24,-3.8,103.5333,72.45,96,100,2.66
986,Umm Lajj,SA,2021-03-31 21:24:25,25.0213,37.2685,69.62,45,0,11.1
987,Fairbanks,US,2021-03-31 21:20:03,64.8378,-147.7164,32.0,80,90,8.05
988,West Helena,US,2021-03-31 21:24:25,34.5507,-90.6418,55.4,41,100,21.85
989,Sedalia,US,2021-03-31 21:24:26,38.7045,-93.2283,51.8,24,1,21.85
990,Labytnangi,RU,2021-03-31 21:24:26,66.6572,66.4183,16.86,94,100,15.41
991,Labuan,MY,2021-03-31 21:24:26,5.2767,115.2417,77.0,100,40,4.32
992,Hay River,CA,2021-03-31 21:24:27,60.8156,-115.7999,35.6,75,100,3.44
993,Chumikan,RU,2021-03-31 21:24:27,54.7183,135.315,15.53,90,22,7.4
994,Aksu,CN,2021-03-31 21:24:28,41.1231,80.2644,43.84,70,100,9.95
995,Olafsvik,IS,2021-03-31 21:24:28,64.8945,-23.7142,40.86,86,83,25.26
996,Negombo,LK,2021-03-31 21:24:28,7.2083,79.8358,82.4,83,20,9.22
997,Lillooet,CA,2021-03-31 21:24:29,50.6856,-121.942,53.6,43,75,13.8
998,Rawah,IQ,2021-03-31 21:24:29,34.4816,41.9093,67.62,21,0,6.55
999,Panama City,PA,2021-03-31 21:24:30,8.9936,-79.5197,95.0,52,20,11.5
1000,Rafaela,AR,2021-03-31 21:20:12,-31.2503,-61.4867,75.99,37,8,3.0
1001,Ilulissat,GL,2021-03-31 21:24:30,69.2167,-51.1,17.6,79,75,2.3
1002,Hualmay,PE,2021-03-31 21:24:30,-11.0964,-77.6139,73.8,75,14,11.77
1003,Minab,IR,2021-03-31 21:24:31,27.1467,57.0801,71.6,73,0,4.61
1004,San Vicente,AR,2021-03-31 21:24:31,-26.6167,-54.1333,69.78,50,4,5.3
1005,Krasnystaw,PL,2021-03-31 21:24:15,50.9846,23.1742,44.6,87,0,2.3
1006,Batsfjord,NO,2021-03-31 21:24:32,70.6345,29.7185,33.8,93,75,16.11
1007,Tamsalu,EE,2021-03-31 21:24:32,59.1586,26.1153,33.04,90,97,6.51
1008,Jvari,GE,2021-03-31 21:24:32,42.7169,42.052,57.2,44,0,31.07
1009,Westport,US,2021-03-31 21:24:33,41.1415,-73.3579,57.99,82,90,4.61
1010,Pedernales,DO,2021-03-31 21:24:33,18.0384,-71.744,87.37,48,7,17.38
1011,Samarai,PG,2021-03-31 21:24:34,-10.6167,150.6667,81.82,77,97,4.18
1012,Nanchong,CN,2021-03-31 21:24:34,30.7951,106.0847,61.03,72,99,15.14
1013,Hambantota,LK,2021-03-31 21:24:35,6.1241,81.1185,78.8,100,1,5.75
1014,Kavaratti,IN,2021-03-31 21:24:35,10.5669,72.642,83.21,74,54,14.5
1015,Yagoua,CM,2021-03-31 21:24:36,10.3411,15.2329,83.07,13,42,7.72
1016,Stantsionno-Oyashinskiy,RU,2021-03-31 21:24:36,55.4664,83.8245,16.29,95,95,8.68
1017,Viedma,AR,2021-03-31 21:24:37,-40.8135,-62.9967,70.21,58,93,11.92
1018,Canico,PT,2021-03-31 21:24:37,32.6333,-16.85,60.8,77,20,10.49
1019,Pemba,MZ,2021-03-31 21:24:37,-12.974,40.5178,80.01,65,40,11.5
1020,Jiwani,PK,2021-03-31 21:24:38,25.05,61.7417,80.31,48,5,4.23
1021,Kembe,CF,2021-03-31 21:24:38,4.6228,21.8865,78.03,57,75,1.1
1022,Iroquois Falls,CA,2021-03-31 21:24:38,48.7669,-80.6831,24.8,50,75,13.8
1023,Husavik,IS,2021-03-31 21:24:39,66.0449,-17.3389,42.8,49,40,17.27
1024,Shingu,JP,2021-03-31 21:24:39,33.7333,135.9833,53.98,81,100,5.01
1025,Sambava,MG,2021-03-31 21:24:40,-14.2667,50.1667,77.7,87,76,9.22
1026,Kuching,MY,2021-03-31 21:24:40,1.55,110.3333,75.2,100,20,1.9
1027,Sunrise Manor,US,2021-03-31 21:23:35,36.2111,-115.0731,70.0,6,20,17.27
1028,Carauari,BR,2021-03-31 21:24:41,-4.8828,-66.8958,80.73,71,90,2.35
1029,Vanavara,RU,2021-03-31 21:24:41,60.34,102.2797,2.32,98,100,3.38
1030,Yumaguzino,RU,2021-03-31 21:24:41,52.9041,56.3933,27.61,92,100,10.51
1031,Uthal,PK,2021-03-31 21:24:42,25.8072,66.6219,81.57,5,0,11.79
1032,Oktyabrskoye,RU,2021-03-31 21:24:42,43.0645,44.7417,41.0,87,39,4.47
1033,Tegh,AM,2021-03-31 21:24:43,39.5579,46.4772,36.54,85,99,0.38
1034,Lavrentiya,RU,2021-03-31 21:24:43,65.5833,-171.0,-0.51,79,3,4.74
1035,Kosa,RU,2021-03-31 21:24:44,59.9445,54.9977,32.07,97,100,9.19
1036,Wanning,CN,2021-03-31 21:24:44,18.8003,110.3967,75.31,92,22,10.45
1037,Namikupa,TZ,2021-03-31 21:24:44,-10.8333,39.6,69.62,96,91,2.98
1038,Mana,GF,2021-03-31 21:24:45,5.6592,-53.7767,78.76,80,83,11.05
1039,Keti Bandar,PK,2021-03-31 21:24:45,24.1447,67.4497,82.87,36,0,14.07
1040,Chilca,PE,2021-03-31 21:24:46,-12.5211,-76.7372,75.99,68,0,10.36
1041,Teguise,ES,2021-03-31 21:24:46,29.0605,-13.564,68.0,73,75,5.75
1042,Ambulu,ID,2021-03-31 21:24:46,-8.345,113.6058,74.86,92,45,2.82
1043,Byron Bay,AU,2021-03-31 21:24:47,-28.65,153.6167,62.6,100,75,10.36
1044,Ambilobe,MG,2021-03-31 21:24:47,-13.2,49.05,73.78,96,85,3.38
1045,Huanren,CN,2021-03-31 21:24:48,41.2647,125.3667,44.51,53,20,1.95
1046,Norton,ZW,2021-03-31 21:24:48,-17.8833,30.7,57.99,77,18,7.0
1047,Casma,CL,2021-03-31 21:24:48,-41.0082,-73.1244,64.4,72,75,8.05
1048,Mulege,MX,2021-03-31 21:24:49,26.8833,-111.9833,78.51,30,6,13.04
1049,Naryan-Mar,RU,2021-03-31 21:24:49,67.6713,53.087,31.8,96,100,8.77
1050,Flinders,AU,2021-03-31 21:24:50,-34.5833,150.8552,60.01,88,67,1.01
1051,Boguchany,RU,2021-03-31 21:24:51,58.3814,97.4531,1.45,99,30,4.45
1052,Mitsamiouli,KM,2021-03-31 21:24:51,-11.3847,43.2844,82.51,74,98,8.5
1053,Olenegorsk,RU,2021-03-31 21:24:51,68.15,33.3,31.98,98,100,10.71
1054,Brighton,GB,2021-03-31 21:24:52,50.8284,-0.1395,55.99,85,87,0.89
1055,Yumen,CN,2021-03-31 21:24:52,40.2833,97.2,37.26,89,100,17.16
1056,Wakkanai,JP,2021-03-31 21:24:53,45.4094,141.6739,39.15,80,11,2.51
1057,Penarroya-Pueblonuevo,ES,2021-03-31 21:24:53,38.3,-5.2667,64.4,52,0,2.3
1058,Karoi,ZW,2021-03-31 21:24:54,-16.8099,29.6925,58.3,89,25,4.54
1059,Matara,LK,2021-03-31 21:24:54,5.9485,80.5353,77.47,90,95,7.45
1060,Padang,ID,2021-03-31 21:24:54,-0.9492,100.3543,75.2,88,40,3.44
1061,Kayes,ML,2021-03-31 21:24:54,14.0,-11.0,95.58,7,0,1.12
1062,Sal Rei,CV,2021-03-31 21:24:55,16.1833,-22.9167,68.0,77,75,16.11
1063,Chippewa Falls,US,2021-03-31 21:24:55,44.9369,-91.3929,35.01,34,90,12.66
1064,Okakarara,NA,2021-03-31 21:21:18,-20.5833,17.4333,61.7,91,100,6.22
1065,Moyo,UG,2021-03-31 21:24:56,3.6609,31.7247,68.63,82,77,4.38
1066,Mirador,BR,2021-03-31 21:24:56,-6.3708,-44.3631,76.66,92,96,2.75
1067,Kontagora,NG,2021-03-31 21:24:57,10.3999,5.4695,84.69,16,92,1.05
1068,Jalu,LY,2021-03-31 21:24:57,29.0331,21.5482,58.95,27,1,11.39
1069,Petropavlovsk-Kamchatskiy,RU,2021-03-31 21:20:59,53.0452,158.6483,33.8,100,90,6.71
1070,Nakuru,KE,2021-03-31 21:24:58,-0.2833,36.0667,61.34,77,67,1.28
1071,Souillac,MU,2021-03-31 21:24:58,-20.5167,57.5167,75.2,94,40,6.22
1072,Trinidad,BO,2021-03-31 21:24:59,-14.8333,-64.9,82.4,78,75,3.44
1073,Mankono,CI,2021-03-31 21:24:59,8.0586,-6.1897,85.93,37,55,5.39
1074,Hovd,MN,2021-03-31 21:24:59,48.0056,91.6419,26.11,51,87,3.0
1075,Pilar,BR,2021-03-31 21:25:00,-9.5972,-35.9567,80.6,83,0,13.8
1076,Hasaki,JP,2021-03-31 21:25:00,35.7333,140.8333,54.0,76,40,6.91
1077,Orocue,CO,2021-03-31 21:25:00,4.7912,-71.3354,86.95,53,97,4.76
1078,Sibolga,ID,2021-03-31 21:25:01,1.7427,98.7792,75.25,89,100,5.7
1079,Ubinskoye,RU,2021-03-31 21:25:01,55.3068,79.6802,15.64,94,94,9.75
1080,Zhigansk,RU,2021-03-31 21:25:02,66.7697,123.3711,9.73,88,100,7.09
1081,Nieuw Nickerie,SR,2021-03-31 21:25:02,5.95,-56.9833,79.68,74,64,12.08
1082,Manali,IN,2021-03-31 21:25:02,13.1667,80.2667,82.4,74,20,9.22
1083,Quatre Cocos,MU,2021-03-31 21:24:50,-20.2078,57.7625,77.0,94,40,7.63
1084,Ust-Barguzin,RU,2021-03-31 21:25:03,53.45,108.9833,13.84,92,80,3.11
1085,Atherton,GB,2021-03-31 21:25:03,53.5237,-2.4935,55.99,62,19,5.99
1086,Vilyuysk,RU,2021-03-31 21:25:04,63.7553,121.6247,2.86,97,65,5.66
1087,Nyurba,RU,2021-03-31 21:25:04,63.2842,118.3319,-2.15,99,38,4.7
1088,Bonavista,CA,2021-03-31 21:25:04,48.6499,-53.1147,34.0,80,3,4.61
1089,Morwell,AU,2021-03-31 21:25:05,-38.2333,146.4,51.01,97,37,1.63
1090,Ilo,PE,2021-03-31 21:25:05,-17.6394,-71.3375,69.78,78,72,5.5
1091,Ust-Omchug,RU,2021-03-31 21:25:05,61.15,149.6333,7.23,95,97,4.38
1092,Pochutla,MX,2021-03-31 21:25:06,15.7432,-96.4661,96.01,40,40,11.5
1093,Ito,JP,2021-03-31 21:25:06,34.9667,139.0833,61.0,86,100,5.59
1094,Bermejo,AR,2021-03-31 21:25:06,-32.8833,-68.8,78.8,36,0,4.61
1095,Itarema,BR,2021-03-31 21:25:07,-2.9248,-39.9167,77.65,88,100,9.53
1096,Nanticoke,US,2021-03-31 21:25:07,41.2054,-76.0049,60.01,92,100,1.01
1097,Borodino,RU,2021-03-31 21:25:08,55.9106,94.8983,16.88,93,97,4.25
1098,Isla Mujeres,MX,2021-03-31 21:25:08,21.2311,-86.731,86.0,62,40,12.66
1099,Siniscola,IT,2021-03-31 21:25:09,40.5719,9.6922,53.6,82,0,5.75
1100,Sindor,RU,2021-03-31 21:25:09,62.8629,51.8905,31.68,90,90,8.57
1101,Kutum,SD,2021-03-31 21:25:09,14.2,24.6667,69.12,16,41,8.77
1102,Meulaboh,ID,2021-03-31 21:25:09,4.1363,96.1285,74.39,89,100,4.29
1103,Neyshabur,IR,2021-03-31 21:25:10,36.2133,58.7958,50.14,38,97,2.98
1104,Nalut,LY,2021-03-31 21:25:10,30.3333,10.85,64.69,22,4,10.67
1105,Tabou,CI,2021-03-31 21:23:06,4.423,-7.3528,79.2,87,88,5.53
1106,Adrar,MR,2021-03-31 21:25:11,20.5022,-10.0711,86.47,7,100,9.64
1107,Rive-De-Gier,FR,2021-03-31 21:25:11,45.5307,4.6213,62.6,38,0,11.5
1108,Abancay,PE,2021-03-31 21:24:59,-13.6339,-72.8814,66.31,70,100,5.3
1109,Gubkinskiy,RU,2021-03-31 21:25:11,64.434,76.5026,7.02,87,100,18.03
1110,Jinchang,CN,2021-03-31 21:25:12,38.4953,102.1739,37.94,70,95,4.94
1111,Otane,NZ,2021-03-31 21:25:12,-39.8833,176.6333,63.0,83,100,8.99
1112,Fare,PF,2021-03-31 21:25:13,-16.7,-151.0167,81.73,74,22,8.97
1113,Magway,MM,2021-03-31 21:25:13,20.15,94.9167,77.7,55,35,5.23
1114,Marsaxlokk,MT,2021-03-31 21:25:13,35.8419,14.5431,57.0,82,0,6.91
1115,Purpe,RU,2021-03-31 21:25:14,64.4803,76.6897,5.63,84,99,17.58
1116,Tarandacuao,MX,2021-03-31 21:25:14,20.0,-100.5333,89.6,13,40,12.66
1117,Korgen,NO,2021-03-31 21:25:15,66.0771,13.8153,36.0,93,75,2.3
